LEFT,RIGHT,DIRECTION
24216,11725.0625,Left
20136.6875,5417.75,Left
19683.25,9222.5625,Left
18785.625,5948.8125,Left
20489.8125,7541.125,Left
20044.8125,6813.4375,Left
19632.8125,8692.5625,Left
19013.3125,11486.6875,Left
21175.5,12608.6875,Left
22726.5625,5994,Left
19589.75,10914.25,Left
23711.1875,8427.375,Left
23719.125,8407.6875,Left
22349.625,8850.875,Left
22189.5,8318.5625,Left
23137.3125,4186.4375,Left
23205.8125,9365.3125,Left
25800.1875,6613,Left
21775.0625,6424.875,Left
24191.8125,4494.5625,Left
22623.4375,6541.25,Left
23136.5625,5597.3125,Left
22735.625,13235.25,Left
23121.5625,7820.125,Left
23633.8125,10417.875,Left
23268.125,5521.75,Left
22766.0625,5952.25,Left
21469.9375,11024.5,Left
20505.1875,12432.25,Left
19891.375,11761.875,Left
22392,8818.125,Left
22528.375,7698.6875,Left
17009.875,7816.5,Left
21801.5,6251.1875,Left
19435.875,5463.125,Left
20566.1875,10896.6875,Left
20352.75,11605.875,Left
20401.625,6002.375,Left
20268.875,5610.1875,Left
19717.875,5353.125,Left
19449.1875,5315.6875,Left
18701.5,4356.25,Left
18602.9375,4471.3125,Left
19678.0625,5930.5625,Left
19288.4375,5501.25,Left
19803.4375,5791.375,Left
19663.625,10164.8125,Left
19363.5625,11059.625,Left
19225,9056.75,Left
19307,8504.125,Left
19129.9375,8085.625,Left
15359.1875,13145.5,Left
20259.6875,11060.1875,Left
18871.3125,7126.6875,Left
20180.1875,6126.375,Left
19376.125,8113.0625,Left
18076.25,8469.625,Left
17378.625,9995.75,Left
16321.625,6489.0625,Left
16136.125,5817,Left
14782.75,8978.8125,Left
15187,6453.6875,Left
16045,11693.9375,Left
18737.9375,8347,Left
19792.1875,8937.25,Left
16828.125,11005.5,Left
17047.4375,13062.8125,Left
13036.375,9512.375,Left
15730.75,6711.1875,Left
17303.125,9582.1875,Left
15979.3125,12810.8125,Left
13778.5,11506.375,Left
16151.1875,12260,Left
17124.75,8617.6875,Left
15494.75,9428.8125,Left
19272.5,5025.9375,Left
18149.9375,8635.5,Left
19072.75,8595.125,Left
18020.4375,8609.9375,Left
13759.1875,9235.1875,Left
14037.875,10287.375,Left
13883.875,11129.1875,Left
15266.375,11374.1875,Left
17110.75,9121.625,Left
16119.1875,9928.6875,Left
13258.625,14688.6875,Left
12320.625,12027.4375,Left
13251.375,8292.5625,Left
12963.5625,8769.5625,Left
16548.5625,10109.25,Left
14186.875,7484.75,Left
12971.4375,11526,Left
16595.9375,6470.125,Left
17965.0625,8139.9375,Left
15153,7820.6875,Left
18045.75,6983,Left
17615.75,15090.4375,Left
18647.6875,8769.875,Left
18181.9375,7335.0625,Left
17301.5625,7809.4375,Left
16583.625,9075.3125,Left
16567.25,9284.625,Left
14018.0625,15266.5,Left
16798.6875,12000.0625,Left
18974.8125,7077.75,Left
11322,7900.6875,Left
19455.375,7341.0625,Left
19469.8125,7268.1875,Left
17900.0625,6576.4375,Left
19323.4375,5253.875,Left
16728.25,9584.5,Left
20389.625,4975.875,Left
21092.1875,3696.4375,Left
19985.375,5588.875,Left
19743.5625,5002.8125,Left
18182.5625,7614.5625,Left
15389.625,9587.3125,Left
15840,8948.5625,Left
15964.125,7980.25,Left
